januarczykowi, 0010000, 0000000
januarczykiem, 0000100, 0000000
januarczyku, 0000011, 0000000
januaryś, 1000001, 0000000
januarysia, 0101000, 0000000
januarysiowi, 0010000, 0000000
januarysiem, 0000100, 0000000
januarysiu, 0000010, 0000000
januszeczek, 1001000, 0000000
januszeczka, 0100000, 0000000
januszeczkowi, 0010000, 0000000
januszeczkiem, 0000100, 0000000
januszeczku, 0000011, 0000000
januszek, 1001000, 0000000
januszka, 0100000, 0000000
januszkowi, 0010000, 0000000
januszkiem, 0000100, 0000000
januszku, 0000011, 0000000
januszuś, 1000001, 0000000
januszusia, 0101000, 0000000
januszusiowi, 0010000, 0000000
januszusiem, 0000100, 0000000
januszusiu, 0000010, 0000000
jarogniewcio, 1000001, 0000000
jarogniewcia, 0101000, 0000000
jarogniewciowi, 0010000, 0000000
jarogniewciem, 0000100, 0000000
jarogniewciu, 0000010, 0000000
jarognieweczek, 1001000, 0000000
jarognieweczka, 0100000, 0000000
jarognieweczkowi, 0010000, 0000000
jarognieweczkiem, 0000100, 0000000
jarognieweczku, 0000011, 0000000
jarogniewek, 1001000, 0000000
jarogniewka, 0100000, 0000000
jarogniewkowi, 0010000, 0000000
jarogniewkiem, 0000100, 0000000
jarogniewku, 0000011, 0000000
jarogniewuś, 1000001, 0000000
jarogniewusia, 0101000, 0000000
jarogniewusiowi, 0010000, 0000000
jarogniewusiem, 0000100, 0000000
jarogniewusiu, 0000010, 0000000
jaromireczek, 1001000, 0000000
jaromireczka, 0100000, 0000000
jaromireczkowi, 0010000, 0000000
jaromireczkiem, 0000100, 0000000
jaromireczku, 0000011, 0000000
jaromirek, 1001000, 0000000
jaromirka, 0100000, 0000000
jaromirkowi, 0010000, 0000000
jaromirkiem, 0000100, 0000000
jaromirku, 0000011, 0000000
jaromiruś, 1000001, 0000000
jaromirusia, 0101000, 0000000
jaromirusiowi, 0010000, 0000000
jaromirusiem, 0000100, 0000000
jaromirusiu, 0000010, 0000000
jaromiś, 1000001, 0000000
jaromisia, 0101000, 0000000
jaromisiowi, 0010000, 0000000
jaromisiem, 0000100, 0000000
jaromisie, 0000010, 0000000
jaropełeczek, 1001000, 0000000
jaropełeczka, 0100000, 0000000
jaropełeczkowi, 0010000, 0000000
jaropełeczkiem, 0000100, 0000000
jaropełeczku, 0000011, 0000000
jaropełek, 1001000, 0000000
jaropełkuś, 1000001, 0000000
jaropełkusia, 0101000, 0000000
jaropełkusiowi, 0010000, 0000000
jaropełkusiem, 0000100, 0000000
jaropełkusiu, 0000010, 0000000
jarcio, 1000001, 0000000
jarcia, 0101000, 0000000
jarciowi, 0010000, 0000000
jarciem, 0000100, 0000000
jarciu, 0000010, 0000000
jareczek, 1001000, 0000000
jareczka, 0100000, 1000000
jareczkowi, 0010000, 0000000
jareczkiem, 0000100, 0000000
jareczku, 0000011, 0000000
jarek, 1001000, 0000000
jareka, 0100000, 0000000
jarekowi, 0010000, 0000000
jarekiem, 0000100, 0000000
jareku, 0000011, 0000000
jarosławeczek, 1001000, 0000000
jarosławeczka, 0100000, 1000000
jarosławeczkowi, 0010000, 0000000
jarosławeczkiem, 0000100, 0000000
jarosławeczku, 0000011, 0000000
jarosławek, 1001000, 0000000
jarosławka, 0100000, 1000000
jarosławkowi, 0010000, 0000000
jarosławkiem, 0000100, 0000000
jarosławku, 0000011, 0000000
jarosławuś, 1000001, 0000000
jarosławusia, 0101000, 1000000
jarosławusiowi, 0010000, 0000000
jarosławusiem, 0000100, 0000000
jarosławusiu, 0000010, 0000001
jaruś, 1000001, 0000000
jarusia, 0101000, 1111101
jarusiowi, 0010000, 0000000
jarusiem, 0000100, 0000000
jarusiu, 0000010, 0000000
jazoneczek, 1001000, 0000000
jazoneczka, 0100000, 0000000
jazoneczkowi, 0010000, 0000000
jazoneczkiem, 0000100, 0000000
jazoneczku, 0000011, 0000000
jazonek, 1001000, 0000000
jazonka, 0100000, 0000000
jazonkowi, 0010000, 0000000
jazonkiem, 0000100, 0000000
jazonku, 0000011, 0000000
jazonuś, 1000001, 0000000
jazonusia, 0101000, 0000000
jazonusiowi, 0010000, 0000000
jazonusiem, 0000100, 0000000
jazonusiu, 0000010, 0000000
jeremcio, 1000001, 0000000
jeremcia, 0101000, 0000000
jeremciowi, 0010000, 0000000
jeremciem, 0000100, 0000000
jeremciu, 0000010, 0000000
jeremek, 1001000, 0000000
jeremka, 0100000, 0000000
jeremkowi, 0010000, 0000000
jeremkiem, 0000100, 0000000
jeremku, 0000011, 0000000
jeremiczek, 1000000, 0000000
jeremiczka, 0101000, 0000000
jeremiczkowi, 0010000, 0000000
jeremiczkiem, 0000100, 0000000
jeremiczku, 0000011, 0000000
jeremik, 1000000, 0000000
jeremika, 0101000, 0000000
jeremikowi, 0010000, 0000000
jeremikiem, 0000100, 0000000
jeremiku, 0000011, 0000000
jeremiś, 1000001, 0000000
jeremisia, 0101000, 0000000
jeremisiowi, 0010000, 0000000
jeremisiem, 0000100, 0000000
jeremisie, 0000010, 0000000
jeremuś, 1000001, 0000000
jeremusia, 0101000, 0000000
jeremusiowi, 0010000, 0000000
jeremusiem, 0000100, 0000000
jeremusiu, 0000010, 0000000
jeremiaszcio, 1000001, 0000000
jeremiaszcia, 0101000, 0000000
jeremiaszciowi, 0010000, 0000000
jeremiaszciem, 0000100, 0000000
jeremiaszciu, 0000010, 0000000
jeremiaszeczek, 1001000, 0000000
jeremiaszeczka, 0100000, 0000000
jeremiaszeczkowi, 0010000, 0000000
jeremiaszeczkiem, 0000100, 0000000
jeremiaszeczku, 0000011, 0000000
jeremiaszek, 1001000, 0000000
jeremiaszka, 0100000, 0000000
jeremiaszkowi, 0010000, 0000000
jeremiaszkiem, 0000100, 0000000
jeremiaszku, 0000011, 0000000
jeremiaszuś, 1000001, 0000000
jeremiaszusia, 0101000, 0000000
jeremiaszusiowi, 0010000, 0000000
jeremiaszusiem, 0000100, 0000000
jeremiaszusiu, 0000010, 0000000
jerzyczek, 1001000, 0000000
jerzyczka, 0100000, 0000000
jerzyczkowi, 0010000, 0000000
jerzyczkiem, 0000100, 0000000
jerzyczku, 0000011, 0000000
jurcio, 1000001, 0000000
jurcia, 0101000, 0000000
jurciowi, 0010000, 0000000
jurciem, 0000100, 0000000
jurciu, 0000010, 0000000
jurek, 1000000, 0000000
jurka, 0101000, 0000000
jurkowi, 0010000, 0000000
jurkiem, 0000100, 0000000
jurku, 0000011, 0000000
juruś, 1000001, 0000000
jurusia, 0101000, 1000000
jurusiowi, 0010000, 0000000
jurusiem, 0000100, 0000000
jurusiu, 0000010, 0000001
jędrek, 1001000, 0000000
jędrka, 0100000, 0000000
jędrkowi, 0010000, 0000000
jędrkiem, 0000100, 0000000
jędrku, 0000011, 0000000
jędruś, 1000001, 0000000
jędrusia, 0101000, 0000000
jędrusiowi, 0010000, 0000000
jędrusiem, 0000100, 0000000
jędrusiu, 0000010, 0000000
jędrzejeczek, 1001000, 0000000
jędrzejeczka, 0100000, 0000000
jędrzejeczkowi, 0010000, 0000000
jędrzejeczkiem, 0000100, 0000000
jędrzejeczku, 0000011, 0000000
jędrzejek, 1001000, 0000000
jędrzejka, 0100000, 0000000
jędrzejkowi, 0010000, 0000000
jędrzejkiem, 0000100, 0000000
jędrzejku, 0000011, 0000000
jędrzejuś, 1000001, 0000000
jędrzejusia, 0101000, 0000000
jędrzejusiowi, 0010000, 0000000
jędrzejusiem, 0000100, 0000000
jędrzejusiu, 0000010, 0000000
jędrzuś, 1000001, 0000000
jędrzusia, 0101000, 0000000
jędrzusiowi, 0010000, 0000000
jędrzusiem, 0000100, 0000000
jędrzusiu, 0000010, 0000000
joachiczek, 1000000, 0000000
joachiczka, 0101000, 0000000
joachiczkowi, 0010000, 0000000
joachiczkiem, 0000100, 0000000
joachiczku, 0000011, 0000000
joachimeczek, 1001000, 0000000
joachimeczka, 0100000, 1000000
joachimeczkowi, 0010000, 0000000
joachimeczkiem, 0000100, 0000000
joachimeczku, 0000011, 0000000
joachimek, 1001000, 0000000
joachimka, 0100000, 1000000
joachimkowi, 0010000, 0000000
joachimkiem, 0000100, 0000000
joachimku, 0000011, 0000000
joachimuś, 1000001, 0000000
joachimusia, 0101000, 1000000
joachimusiowi, 0010000, 0000000
joachimusiem, 0000100, 0000000
joachimusiu, 0000010, 0000001
joachiś, 1000001, 0000000
joachisia, 0101000, 0000000
joachisiowi, 0010000, 0000000
joachisiem, 0000100, 0000000
joachisie, 0000010, 0000000
jobeczek, 1001000, 0000000
jobeczka, 0100000, 0000000
jobeczkowi, 0010000, 0000000
jobeczkiem, 0000100, 0000000
jobeczku, 0000011, 0000000
jobek, 1001000, 0000000
jobka, 0100000, 0000000
jobkowi, 0010000, 0000000
jobkiem, 0000100, 0000000
jobku, 0000011, 0000000
jobuś, 1000001, 0000000
jobusia, 0101000, 0000000
jobusiowi, 0010000, 0000000
jobusiem, 0000100, 0000000
jobusiu, 0000010, 0000000
jonaszcio, 1000001, 0000000
jonaszcia, 0101000, 0000000
jonaszciowi, 0010000, 0000000
jonaszciem, 0000100, 0000000
jonaszciu, 0000010, 0000000
jonaszeczek, 1001000, 0000000
jonaszeczka, 0100000, 0000000
jonaszeczkowi, 0010000, 0000000
jonaszeczkiem, 0000100, 0000000
jonaszeczku, 0000011, 0000000
jonaszek, 1001000, 0000000
jonaszka, 0100000, 0000000
jonaszkowi, 0010000, 0000000
jonaszkiem, 0000100, 0000000
jonaszku, 0000011, 0000000
jonaszuś, 1000001, 0000000
jonaszusia, 0101000, 0000000
jonaszusiowi, 0010000, 0000000
jonaszusiem, 0000100, 0000000
jonaszusiu, 0000010, 0000000
jonataneczek, 1001000, 0000000
jonataneczka, 0100000, 0000000
jonataneczkowi, 0010000, 0000000
jonataneczkiem, 0000100, 0000000
jonataneczku, 0000011, 0000000
jonatanek, 1001000, 0000000
jonatanka, 0100000, 0000000
jonatankowi, 0010000, 0000000
jonatankiem, 0000100, 0000000
jonatanku, 0000011, 0000000
jonatanuś, 1000001, 0000000
jonatanusia, 0101000, 0000000
jonatanusiowi, 0010000, 0000000
jonatanusiem, 0000100, 0000000
jonatanusiu, 0000010, 0000000
jonatek, 1001000, 0000000
jonatka, 0100000, 0000000
jonatkowi, 0010000, 0000000
jonatkiem, 0000100, 0000000
jonatku, 0000011, 0000000
jordaneczek, 1001000, 0000000
jordaneczka, 0100000, 0000000
jordaneczkowi, 0010000, 0000000
jordaneczkiem, 0000100, 0000000
jordaneczku, 0000011, 0000000
jordanek, 1001000, 0000000
jordanka, 0100000, 0000000
jordankowi, 0010000, 0000000
jordankiem, 0000100, 0000000
jordanku, 0000011, 0000000
jordanuś, 1000001, 0000000
jordanusia, 0101000, 0000000
jordanusiowi, 0010000, 0000000
jordanusiem, 0000100, 0000000
jordanusiu, 0000010, 0000000
jorduś, 1000001, 0000000
jordusia, 0101000, 0000000
jordusiowi, 0010000, 0000000
jordusiem, 0000100, 0000000
jordusiu, 0000010, 0000000
jozafateczek, 1001000, 0000000
jozafateczka, 0100000, 0000000
jozafateczkowi, 0010000, 0000000
jozafateczkiem, 0000100, 0000000
jozafateczku, 0000011, 0000000
jozafatek, 1001000, 0000000
jozafatka, 0100000, 0000000
jozafatkowi, 0010000, 0000000
jozafatkiem, 0000100, 0000000
jozafatku, 0000011, 0000000
jozafatuś, 1000001, 0000000
jozafatusia, 0101000, 0000000
jozafatusiowi, 0010000, 0000000
jozafatusiem, 0000100, 0000000
jozafatusiu, 0000010, 0000000
jozafuś, 1000001, 0000000
jozafusia, 0101000, 0000000
jozafusiowi, 0010000, 0000000
jozafusiem, 0000100, 0000000
jozafusiu, 0000010, 0000000
juleczek, 1001000, 0000000
juleczka, 0100000, 1000000
juleczkowi, 0010000, 0000000
juleczkiem, 0000100, 0000000
juleczku, 0000011, 0000000
julek, 1000000, 0000000
julka, 0101000, 1000000
julkowi, 0010000, 0000000
julkiem, 0000100, 0000000
julku, 0000011, 0000000
julianeczek, 1001000, 0000000
julianeczka, 0100000, 0000000
julianeczkowi, 0010000, 0000000
julianeczkiem, 0000100, 0000000
julianeczku, 0000011, 0000000
julianek, 1001000, 0000000
julianka, 0100000, 1000000
juliankowi, 0010000, 0000000
juliankiem, 0000100, 0000000
julianku, 0000011, 0000000
julianuś, 1000001, 0000000
julianusia, 0101000, 0000000
julianusiowi, 0010000, 0000000
julianusiem, 0000100, 0000000
julianusiu, 0000010, 0000000
juliuszeczek, 1001000, 0000000
juliuszeczka, 0100000, 0000000
juliuszeczkowi, 0010000, 0000000
juliuszeczkiem, 0000100, 0000000
juliuszeczku, 0000011, 0000000
juliuszek, 1001000, 0000000
juliuszka, 0100000, 0000000
juliuszkowi, 0010000, 0000000
juliuszkiem, 0000100, 0000000
juliuszku, 0000011, 0000000
juliuszuś, 1000001, 0000000
juliuszusia, 0101000, 0000000
juliuszusiowi, 0010000, 0000000
juliuszusiem, 0000100, 0000000
juliuszusiu, 0000010, 0000000
jurandeczek, 1001000, 0000000
jurandeczka, 0100000, 0000000
jurandeczkowi, 0010000, 0000000
jurandeczkiem, 0000100, 0000000
jurandeczku, 0000011, 0000000
jurandek, 1001000, 0000000
jurandka, 0100000, 0000000
jurandkowi, 0010000, 0000000
jurandkiem, 0000100, 0000000
jurandku, 0000011, 0000000
juranduś, 1000001, 0000000
jurandusia, 0101000, 0000000
jurandusiowi, 0010000, 0000000
jurandusiem, 0000100, 0000000
jurandusiu, 0000010, 0000000
justeczek, 1001000, 0000000
justeczka, 0100000, 1000000
justeczkowi, 0010000, 0000000
justeczkiem, 0000100, 0000000
justeczku, 0000011, 0000000
justek, 1001000, 0000000
justka, 0100000, 1000000
justkowi, 0010000, 0000000
justkiem, 0000100, 0000000
justku, 0000011, 0000000
justyneczek, 1001000, 0000000
justyneczka, 0100000, 1000000
justyneczkowi, 0010000, 0000000
justyneczkiem, 0000100, 0000000
justyneczku, 0000011, 0000000
justynek, 1001000, 0000000
justynka, 0100000, 1000000
justynkowi, 0010000, 0000000
justynkiem, 0000100, 0000000
justynku, 0000011, 0000000
justynuś, 1000001, 0000000
justynusia, 0101000, 1000000
justynusiowi, 0010000, 0000000
justynusiem, 0000100, 0000000
justynusiu, 0000010, 0000001
justynianeczek, 1001000, 0000000
justynianeczka, 0100000, 0000000
justynianeczkowi, 0010000, 0000000
justynianeczkiem, 0000100, 0000000
justynianeczku, 0000011, 0000000
justynianek, 1001000, 0000000
justynianka, 0100000, 0000000
justyniankowi, 0010000, 0000000
justyniankiem, 0000100, 0000000
justynianku, 0000011, 0000000
justynianuś, 1000001, 0000000
justynianusia, 0101000, 0000000
justynianusiowi, 0010000, 0000000
justynianusiem, 0000100, 0000000
justynianusiu, 0000010, 0000000
kacpercio, 1000001, 0000000
kacpercia, 0101000, 0000000
kacperciowi, 0010000, 0000000
kacperciem, 0000100, 0000000
kacperciu, 0000010, 0000000
kacpereczek, 1001000, 0000000
kacpereczka, 0100000, 0000000
kacpereczkowi, 0010000, 0000000
kacpereczkiem, 0000100, 0000000
kacpereczku, 0000011, 0000000
kacperek, 1000000, 0000000
kacperka, 0101000, 0000000
kacperkowi, 0010000, 0000000
kacperkiem, 0000100, 0000000
kacperku, 0000011, 0000000
kacperuś, 1000001, 0000000
kacperusia, 0101000, 0000000
kacperusiowi, 0010000, 0000000
kacperusiem, 0000100, 0000000
kacperusiu, 0000010, 0000000
kacpruś, 1000001, 0000000
kacprusia, 0101000, 0000000
kacprusiowi, 0010000, 0000000
kacprusiem, 0000100, 0000000
kacprusiu, 0000010, 0000000
kajetaneczek, 1001000, 0000000
kajetaneczka, 0100000, 0000000
kajetaneczkowi, 0010000, 0000000
kajetaneczkiem, 0000100, 0000000
kajetaneczku, 0000011, 0000000
kajetanek, 1001000, 0000000
kajetanka, 0100000, 0000000
kajetankowi, 0010000, 0000000
kajetankiem, 0000100, 0000000
kajetanku, 0000011, 0000000
kajetanuś, 1000001, 0000000
kajetanusia, 0101000, 0000000
kajetanusiowi, 0010000, 0000000
kajetanusiem, 0000100, 0000000
kajetanusiu, 0000010, 0000000
kajetuś, 1000001, 0000000
kajetusia, 0101000, 0000000
kajetusiowi, 0010000, 0000000
kajetusiem, 0000100, 0000000
kajetusiu, 0000010, 0000000
kajuseczek, 1001000, 0000000
kajuseczka, 0100000, 0000000
kajuseczkowi, 0010000, 0000000
kajuseczkiem, 0000100, 0000000
kajuseczku, 0000011, 0000000
kajusek, 1001000, 0000000
kajuska, 0100000, 0000000
kajuskowi, 0010000, 0000000
kajuskiem, 0000100, 0000000
kajusku, 0000011, 0000000
kajusuś, 1000001, 0000000
kajususia, 0101000, 0000000
kajususiowi, 0010000, 0000000
kajususiem, 0000100, 0000000
kajususiu, 0000010, 0000000
kalasantyk, 1001000, 0000000
kalasantyku, 0100011, 0000000
kalasantykowi, 0010000, 0000000
kalasantykiem, 0000100, 0000000
kalasantyś, 1000001, 0000000
kalasantysia, 0101000, 0000000
kalasantysiowi, 0010000, 0000000
kalasantysiem, 0000100, 0000000
kalasantysiu, 0000010, 0000000
kaliksteczek, 1001000, 0000000
kaliksteczka, 0100000, 1000000
kaliksteczkowi, 0010000, 0000000
kaliksteczkiem, 0000100, 0000000
kaliksteczku, 0000011, 0000000
kalikstek, 1001000, 0000000
kalikstka, 0100000, 1000000
kalikstkowi, 0010000, 0000000
kalikstkiem, 0000100, 0000000
kalikstku, 0000011, 0000000
kalikstuś, 1000001, 0000000
kalikstusia, 0101000, 1000000
kalikstusiowi, 0010000, 0000000
kalikstusiem, 0000100, 0000000
kalikstusiu, 0000010, 0000001
kalistrateczek, 1001000, 0000000
kalistrateczka, 0100000, 0000000
kalistrateczkowi, 0010000, 0000000
kalistrateczkiem, 0000100, 0000000
kalistrateczku, 0000011, 0000000
kalistratek, 1001000, 0000000
kalistratka, 0100000, 0000000
kalistratkowi, 0010000, 0000000
kalistratkiem, 0000100, 0000000
kalistratku, 0000011, 0000000
kalistratuś, 1000001, 0000000
kalistratusia, 0101000, 0000000
kalistratusiowi, 0010000, 0000000
kalistratusiem, 0000100, 0000000
kalistratusiu, 0000010, 0000000
kalistreczek, 1001000, 0000000
kalistreczka, 0100000, 0000000
kalistreczkowi, 0010000, 0000000
kalistreczkiem, 0000100, 0000000
kalistreczku, 0000011, 0000000
kamileczek, 1001000, 0000000
kamileczka, 0100000, 1000000
kamileczkowi, 0010000, 0000000
kamileczkiem, 0000100, 0000000
kamileczku, 0000011, 0000000
kamilek, 1001000, 0000000
kamilka, 0100000, 1000000
kamilkowi, 0010000, 0000000
kamilkiem, 0000100, 0000000
kamilku, 0000011, 0000000
kamiluś, 1000001, 0000000
kamilusia, 0101000, 1000000
kamilusiowi, 0010000, 0000000
kamilusiem, 0000100, 0000000
kamilusiu, 0000010, 0000001
kamiś, 1000001, 0000000
kamisia, 0101000, 1000000
kamisiowi, 0010000, 0000000
kamisiem, 0000100, 0000000
kamisie, 0000010, 0000000
kandydeczek, 1001000, 0000000
kandydeczka, 0100000, 0000000
kandydeczkowi, 0010000, 0000000
kandydeczkiem, 0000100, 0000000
kandydeczku, 0000011, 0000000
kandydek, 1001000, 0000000
kandydka, 0100000, 0000000
kandydkowi, 0010000, 0000000
kandydkiem, 0000100, 0000000
kandydku, 0000011, 0000000
kandyduś, 1000001, 0000000
kandydusia, 0101000, 0000000
kandydusiowi, 0010000, 0000000
kandydusiem, 0000100, 0000000
kandydusiu, 0000010, 0000000
kandyś, 1000001, 0000000
kandysia, 0101000, 0000000
kandysiowi, 0010000, 0000000
kandysiem, 0000100, 0000000
kandysiu, 0000010, 0000000
kanizjuszek, 1001000, 0000000
kanizjuszka, 0100000, 0000000
kanizjuszkowi, 0010000, 0000000
kanizjuszkiem, 0000100, 0000000
kanizjuszku, 0000011, 0000000
kanizjuszuś, 1000001, 0000000
kanizjuszusia, 0101000, 0000000
kanizjuszusiowi, 0010000, 0000000
kanizjuszusiem, 0000100, 0000000
kanizjuszusiu, 0000010, 0000000
kanizjuś, 1000001, 0000000
kanizjusia, 0101000, 0000000
kanizjusiowi, 0010000, 0000000
kanizjusiem, 0000100, 0000000
kanizjusiu, 0000010, 0000000
kanuteczek, 1001000, 0000000
kanuteczka, 0100000, 0000000
kanuteczkowi, 0010000, 0000000
kanuteczkiem, 0000100, 0000000
kanuteczku, 0000011, 0000000
kanutek, 1001000, 0000000
kanutka, 0100000, 0000000
kanutkowi, 0010000, 0000000
kanutkiem, 0000100, 0000000
kanutku, 0000011, 0000000
kanutuś, 1000001, 0000000
kanutusia, 0101000, 0000000
kanutusiowi, 0010000, 0000000
kanutusiem, 0000100, 0000000
kanutusiu, 0000010, 0000000
karoleczek, 1001000, 0000000
karoleczka, 0100000, 1000000
karoleczkowi, 0010000, 0000000
karoleczkiem, 0000100, 0000000
karoleczku, 0000011, 0000000
karolek, 1000000, 0000000
karolka, 0101000, 1000000
karolkowi, 0010000, 0000000
karolkiem, 0000100, 0000000
karolku, 0000011, 0000000
karoluś, 1000001, 0000000
karolusia, 0101000, 0000000
karolusiowi, 0010000, 0000000
karolusiem, 0000100, 0000000
karolusiu, 0000010, 0000000
karolineczek, 1001000, 0000000
karolineczka, 0100000, 1000000
karolineczkowi, 0010000, 0000000
karolineczkiem, 0000100, 0000000
karolineczku, 0000011, 0000000
karolinek, 1001000, 0000000
karolinka, 0100000, 1000000
karolinkowi, 0010000, 0000000
karolinkiem, 0000100, 0000000
karolinku, 0000011, 0000000
karolinuś, 1000001, 0000000
karolinusia, 0101000, 1000000
karolinusiowi, 0010000, 0000000
karolinusiem, 0000100, 0000000
karolinusiu, 0000010, 0000001
karoliś, 1000001, 0000000
karolisia, 0101000, 0000000
karolisiowi, 0010000, 0000000
karolisiem, 0000100, 0000000
karolisie, 0000010, 0000000
karpek, 1001000, 0000000
karpka, 0100000, 0000000
karpkowi, 0010000, 0000000
karpkiem, 0000100, 0000000
karpku, 0000011, 0000000
karpiczek, 1000000, 0000000
karpiczka, 0101000, 0000000
karpiczkowi, 0010000, 0000000
karpiczkiem, 0000100, 0000000
karpiczku, 0000011, 0000000
karpik, 1000000, 0000000
karpika, 0101000, 0000000
karpikowi, 0010000, 0000000
karpikiem, 0000100, 0000000
karpiku, 0000011, 0000000
karpiś, 1000001, 0000000
karpisia, 0101000, 0000000
karpisiowi, 0010000, 0000000
karpisiem, 0000100, 0000000
karpisie, 0000010, 0000000
karpuś, 1000001, 0000000
karpusia, 0101000, 0000000
karpusiowi, 0010000, 0000000
karpusiem, 0000100, 0000000
karpusiu, 0000010, 0000000
kasjaneczek, 1001000, 0000000
kasjaneczka, 0100000, 1000000
kasjaneczkowi, 0010000, 0000000
kasjaneczkiem, 0000100, 0000000
kasjaneczku, 0000011, 0000000
kasjanek, 1001000, 0000000
kasjanka, 0100000, 1000000
kasjankowi, 0010000, 0000000
kasjankiem, 0000100, 0000000
kasjanku, 0000011, 0000000
kasjanuś, 1000001, 0000000
kasjanusia, 0101000, 1000000
kasjanusiowi, 0010000, 0000000
kasjanusiem, 0000100, 0000000
kasjanusiu, 0000010, 0000001
kasjuś, 1000001, 0000000
kasjusia, 0101000, 0000000
kasjusiowi, 0010000, 0000000
kasjusiem, 0000100, 0000000
kasjusiu, 0000010, 0000000
kasuszek, 1001000, 0000000
kasuszka, 0100000, 0000000
kasuszkowi, 0010000, 0000000
kasuszkiem, 0000100, 0000000
kasuszku, 0000011, 0000000
